p,cg_iters_no_prec,cg_time_no_prec,cg_iters_with_spai,cg_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,100,9.4e-05,100,2.2e-05,0.033753,6.516112,11.924104
0.2,100,7.4e-05,100,2.1e-05,0.031671,6.446834,8.118785
0.4,100,3.3e-05,100,2.1e-05,0.037624,6.310165,6.945488
0.6,100,3.3e-05,100,2.1e-05,0.046627,6.18034,5.494649
0.8,100,3.5e-05,100,2.7e-05,0.054415,6.104906,4.124531
1.0,100,4e-05,100,2.3e-05,0.062052,6.790729,3.295412
1.2,100,3.4e-05,100,2.2e-05,0.047507,6.431563,8.965577
1.4,100,3.4e-05,100,2.3e-05,0.094497,6.538153,7.048144
1.6,100,3.6e-05,100,3.8e-05,0.1517,6.888945,7.452032
1.8,100,5.6e-05,100,2.4e-05,0.220428,9.423689,7.360917
2.0,100,3.5e-05,100,3.6e-05,0.30494,19.962126,8.762506
