p,gmres_iters_no_prec,gmres_time_no_prec,gmres_iters_with_spai,gmres_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,100,0.000123,100,3.2e-05,0.036181,6.285257,11.364114
0.2,100,9.8e-05,100,2.5e-05,0.043355,6.21066,8.353451
0.4,100,5e-05,100,2.3e-05,0.042819,6.033271,7.46893
0.6,100,3.3e-05,100,2.5e-05,0.050711,5.793147,5.142473
0.8,100,6.2e-05,100,2.4e-05,0.05983,5.458867,4.900522
1.0,100,6.1e-05,100,2.5e-05,0.064441,5.08625,3.479439
1.2,100,6.2e-05,100,2.4e-05,0.086703,5.059257,3.278399
1.4,100,5.8e-05,100,5e-05,0.143768,4.955077,3.314417
1.6,100,0.000102,100,2.5e-05,0.202607,4.78223,3.462257
1.8,100,5.6e-05,100,3.2e-05,0.251696,4.555975,3.767823
2.0,100,4.6e-05,100,2.9e-05,0.328325,4.279494,4.91449
