p,gmres_iters_no_prec,gmres_time_no_prec,gmres_iters_with_spai,gmres_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,100,4.7e-05,100,2.4e-05,0.03611,6.416985,14.825782
0.2,100,9.4e-05,100,2.6e-05,0.045466,6.335872,10.533015
0.4,100,4e-05,100,2.5e-05,0.043003,6.163499,7.865129
0.6,100,4.8e-05,100,2.3e-05,0.050723,5.96215,6.291764
0.8,100,5.5e-05,100,3.4e-05,0.06021,5.732702,5.260628
1.0,100,7.2e-05,100,2.5e-05,0.06522,5.473101,4.158735
1.2,100,6e-05,100,2.4e-05,0.083859,5.420163,4.467065
1.4,100,3.6e-05,100,2.5e-05,0.117892,6.133464,4.34387
1.6,100,4.1e-05,100,3.8e-05,0.18104,7.65803,4.099165
1.8,100,3.8e-05,100,2.6e-05,0.259972,11.860587,4.569552
2.0,100,4.1e-05,100,2.8e-05,0.406653,33.44544,5.162782
