p,gmres_iters_no_prec,gmres_time_no_prec,gmres_iters_with_spai,gmres_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,500,4.5e-05,500,2.4e-05,0.176638,14.328959,10.490944
0.2,500,4.8e-05,500,2.5e-05,0.20114,14.172068,7.580704
0.4,500,5.5e-05,500,2.5e-05,0.283831,13.757059,5.73706
0.6,500,5.5e-05,500,2.5e-05,0.310753,13.154822,4.626692
0.8,500,7.7e-05,500,2.6e-05,0.345161,12.281947,3.827342
1.0,500,7.2e-05,500,3.8e-05,0.370942,11.416306,2.824158
1.2,500,5.2e-05,500,2.6e-05,0.675764,11.325457,2.927225
1.4,500,5.4e-05,500,2.9e-05,1.018839,11.144702,2.679381
1.6,500,6.1e-05,500,2.9e-05,1.446414,10.880829,2.652927
1.8,500,7.7e-05,500,3.5e-05,1.788141,10.57748,2.643113
2.0,500,6.5e-05,500,3.5e-05,2.125392,10.218099,2.824902
