p,cg_iters_no_prec,cg_time_no_prec,cg_iters_with_spai,cg_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,500,5.2e-05,500,2.3e-05,0.166593,14.504939,10.34379
0.2,500,3.3e-05,500,2.2e-05,0.195843,14.353874,6.964521
0.4,500,5e-05,500,2.4e-05,0.303698,14.070609,5.863465
0.6,500,6.7e-05,500,2.5e-05,0.335037,13.825298,4.437601
0.8,500,5.1e-05,500,2.5e-05,0.379162,13.782436,3.581358
1.0,500,5.9e-05,500,2.5e-05,0.413444,13.735377,2.662598
1.2,500,7e-05,500,2.5e-05,0.538991,14.364062,8.077738
1.4,500,5.4e-05,500,2.7e-05,0.861168,14.419115,7.296081
1.6,500,5.7e-05,500,4.3e-05,1.154201,15.008527,6.985584
1.8,500,5.8e-05,500,3.3e-05,1.470006,16.62213,7.17229
2.0,500,7.3e-05,500,3.2e-05,1.678793,20.657674,6.574586
