p,gmres_iters_no_prec,gmres_time_no_prec,gmres_iters_with_spai,gmres_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,500,5.8e-05,500,2.6e-05,0.187486,14.50648,10.780289
0.2,500,3.7e-05,500,2.4e-05,0.215513,14.350963,8.020101
0.4,500,8.6e-05,500,2.5e-05,0.283576,14.05062,6.153132
0.6,500,8.1e-05,500,2.6e-05,0.304002,13.776933,4.991177
0.8,500,5.7e-05,500,2.6e-05,0.343837,13.679604,3.895781
1.0,500,8e-05,500,3e-05,0.37132,13.498708,2.870505
1.2,500,8.2e-05,500,3.2e-05,0.670317,12.68969,2.890141
1.4,500,9.5e-05,500,3.1e-05,1.02358,13.247034,2.804813
1.6,500,8.2e-05,500,3.7e-05,1.443988,14.524143,2.656084
1.8,500,7.9e-05,500,3.8e-05,1.828362,17.347026,2.546365
2.0,500,7.8e-05,500,4.7e-05,2.218515,21.957662,2.603642
