p,cg_iters_no_prec,cg_time_no_prec,cg_iters_with_spai,cg_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,4000,7.2e-05,4000,3.3e-05,4.265901,40.928709,10.476582
0.2,4000,6.4e-05,4000,3e-05,4.442812,40.510017,7.147373
0.4,4000,6.9e-05,4000,3.6e-05,4.809367,39.681857,5.759793
0.6,4000,5.8e-05,4000,3.5e-05,5.086257,38.820269,4.379671
0.8,4000,5.5e-05,4000,3.8e-05,5.44403,38.366941,3.322383
1.0,4000,6.2e-05,4000,4.2e-05,5.787258,37.665475,2.577305
1.2,4000,5.6e-05,4000,4.3e-05,8.830729,40.950162,8.300691
1.4,4000,5.9e-05,4000,4.4e-05,12.725607,41.120604,6.2087
1.6,4000,7e-05,4000,4.3e-05,15.491757,41.146512,3.83895
1.8,4000,6.1e-05,4000,4.5e-05,17.798897,41.190466,2.213419
2.0,4000,6.7e-05,4000,4.6e-05,19.861152,41.371967,1.169851
