p,gmres_iters_no_prec,gmres_time_no_prec,gmres_iters_with_spai,gmres_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,4000,0.000139,4000,3.3e-05,2.442886,41.004453,10.457095
0.2,4000,6.2e-05,4000,3.1e-05,2.518747,40.574117,7.502872
0.4,4000,5.9e-05,4000,3.1e-05,2.553448,39.747777,5.608004
0.6,4000,7.3e-05,4000,3.1e-05,2.685195,39.002661,4.511256
0.8,4000,6.6e-05,4000,4.6e-05,2.933416,38.717129,3.450239
1.0,4000,9.5e-05,4000,7.4e-05,3.156167,37.928113,2.626272
1.2,4000,7.5e-05,4000,4.3e-05,11.044289,36.346902,2.781982
1.4,4000,6.6e-05,4000,5.7e-05,16.294774,37.127771,2.680558
1.6,4000,7.2e-05,4000,5.3e-05,22.240815,38.592324,2.480853
1.8,4000,6.9e-05,4000,6.4e-05,24.1597,40.991424,2.283371
2.0,4000,8.4e-05,4000,5.4e-05,27.085296,43.539363,2.25867
