p,gmres_iters_no_prec,gmres_time_no_prec,gmres_iters_with_spai,gmres_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,28,0.004303,5,0.000983,2.599934,14.770307,2.577917
0.2,28,0.004303,5,0.000987,2.83823,14.52505,2.393479
0.4,28,0.004303,4,0.000987,2.982218,13.668054,2.227905
0.6,28,0.004303,4,0.001065,3.126963,11.953213,2.127864
0.8,28,0.004303,4,0.000989,3.26313,8.766589,1.928307
1.0,28,0.004303,2,0.000678,3.335786,2.703379,1.312573
1.2,28,0.004303,3,0.001734,12.977593,2.6428,1.283016
1.4,28,0.004303,3,0.002707,18.581922,2.478213,1.261414
1.6,28,0.004303,2,0.003021,22.64187,2.198681,1.216127
1.8,28,0.004303,2,0.003645,26.048611,1.746597,1.185121
2.0,28,0.004303,2,0.003289,29.317732,0.502046,1.100427
