p,gmres_iters_no_prec,gmres_time_no_prec,gmres_iters_with_spai,gmres_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,5000,6.9e-05,5000,3e-05,3.897671,45.236664,10.240422
0.2,5000,7.5e-05,5000,3e-05,4.021172,44.710233,7.314023
0.4,5000,5.9e-05,5000,3.2e-05,4.205251,43.430526,5.804356
0.6,5000,5.9e-05,5000,3.5e-05,4.526289,41.472061,4.557228
0.8,5000,6.1e-05,5000,4.8e-05,4.555571,38.664593,3.542672
1.0,5000,5.8e-05,5000,3.8e-05,4.620215,35.641893,2.635984
1.2,5000,6.2e-05,5000,4.3e-05,22.151922,35.423421,2.763287
1.4,5000,6e-05,5000,4.6e-05,31.980402,34.990221,2.622201
1.6,5000,6.1e-05,5000,4.4e-05,39.381055,34.395178,2.481456
1.8,5000,6.3e-05,5000,5.2e-05,45.608965,33.655036,2.330207
2.0,5000,0.000112,5000,7.3e-05,50.345459,32.725849,2.377484
