p,gmres_iters_no_prec,gmres_time_no_prec,gmres_iters_with_spai,gmres_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,5000,8.8e-05,5000,3e-05,3.748843,45.830803,10.323005
0.2,5000,8.6e-05,5000,3.2e-05,3.858748,45.352274,7.051158
0.4,5000,6.7e-05,5000,6.9e-05,4.001529,44.45857,5.740444
0.6,5000,7.7e-05,5000,3.6e-05,4.11768,43.543215,4.550358
0.8,5000,6.7e-05,5000,5.5e-05,4.09692,43.109132,3.425641
1.0,5000,6.9e-05,5000,4.6e-05,4.003777,42.217709,2.630344
1.2,5000,7.1e-05,5000,9.5e-05,18.217285,40.87866,2.742567
1.4,5000,6.8e-05,5000,6.2e-05,24.37009,41.670622,2.639851
1.6,5000,7.6e-05,5000,6.1e-05,28.671865,43.419556,2.50111
1.8,5000,6.7e-05,5000,5.7e-05,32.162068,45.930991,2.331889
2.0,5000,7.5e-05,5000,5.9e-05,34.638058,48.173992,2.420446
