p,cg_iters_no_prec,cg_time_no_prec,cg_iters_with_spai,cg_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,5000,6.8e-05,5000,2.9e-05,6.615111,45.809089,10.637975
0.2,5000,6.9e-05,5000,3e-05,6.895745,45.32702,7.313754
0.4,5000,6.2e-05,5000,3.3e-05,7.446506,44.408434,5.840419
0.6,5000,6.7e-05,5000,3.9e-05,7.761196,43.472178,4.434539
0.8,5000,6.3e-05,5000,4.1e-05,8.286867,42.934829,3.46454
1.0,5000,6.2e-05,5000,4.2e-05,8.628491,41.994941,2.692902
1.2,5000,6.1e-05,5000,4.6e-05,13.444699,45.893557,8.421777
1.4,5000,7.4e-05,5000,5.1e-05,18.829861,46.028489,6.028074
1.6,5000,6.6e-05,5000,6.2e-05,22.368775,46.022296,4.262808
1.8,5000,8.5e-05,5000,6.8e-05,25.56513,45.89664,1.980137
2.0,5000,6.2e-05,5000,4.6e-05,28.362149,46.110319,1.108366
