p,gmres_iters_no_prec,gmres_time_no_prec,gmres_iters_with_spai,gmres_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,8,0.000445,5,0.00029,0.005278,1.024772,2.688531
0.2,8,0.000445,4,0.000369,0.005844,1.005621,2.650301
0.4,8,0.000445,4,0.00027,0.006167,0.946697,2.294645
0.6,8,0.000445,4,0.000278,0.009712,0.84418,2.507634
0.8,8,0.000445,4,0.000413,0.009163,0.689069,1.953254
1.0,8,0.000445,2,0.000177,0.009312,0.226699,1.225888
1.2,8,0.000445,2,0.000171,0.012238,0.226699,1.259249
1.4,8,0.000445,3,0.000324,0.011898,0.22094,1.231714
1.6,8,0.000445,3,0.000375,0.018718,0.189976,1.17326
1.8,8,0.000445,2,0.000324,0.020962,0.147917,1.227354
2.0,8,0.000445,0,0.000161,0.022066,1.4e-05,1.000005
