p,cg_iters_no_prec,cg_time_no_prec,cg_iters_with_spai,cg_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,3000,4.8e-05,3000,2.6e-05,2.699285,35.506738,10.500981
0.2,3000,7.3e-05,3000,2.9e-05,2.950425,35.139341,7.433715
0.4,3000,8.4e-05,3000,3.1e-05,3.148917,34.411769,5.870022
0.6,3000,9e-05,3000,3e-05,3.419283,33.725539,4.571257
0.8,3000,8.4e-05,3000,3.6e-05,3.643475,33.407241,3.537964
1.0,3000,6.4e-05,3000,4.2e-05,3.870956,32.885331,2.6885
1.2,3000,6.6e-05,3000,4.6e-05,5.644441,35.529296,8.653766
1.4,3000,5.8e-05,3000,4.4e-05,8.396272,35.712038,6.889646
1.6,3000,6.7e-05,3000,4.3e-05,10.72828,35.791684,4.205499
1.8,3000,6.7e-05,3000,4.2e-05,12.348346,35.923239,2.615628
2.0,3000,6.9e-05,3000,4.6e-05,13.460318,36.298711,1.382828
