p,gmres_iters_no_prec,gmres_time_no_prec,gmres_iters_with_spai,gmres_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,3000,5.6e-05,3000,2.8e-05,1.700301,35.530097,10.36354
0.2,3000,7.6e-05,3000,3e-05,1.861158,35.152414,7.197004
0.4,3000,8.2e-05,3000,3.1e-05,1.968715,34.423038,5.804237
0.6,3000,6.4e-05,3000,4.4e-05,2.074914,33.711554,4.498943
0.8,3000,7.2e-05,3000,3.3e-05,2.221419,33.393445,3.590974
1.0,3000,6.6e-05,3000,4.1e-05,2.276514,33.171156,2.635396
1.2,3000,6.8e-05,3000,5.4e-05,8.173251,31.960669,2.7968
1.4,3000,6.9e-05,3000,5.7e-05,12.878508,32.49231,2.624876
1.6,3000,6.6e-05,3000,5.8e-05,15.423037,34.015733,2.461202
1.8,3000,7.5e-05,3000,6.1e-05,17.568554,36.615558,2.277318
2.0,3000,7.2e-05,3000,7e-05,19.56769,39.544532,2.36264
