p,gmres_iters_no_prec,gmres_time_no_prec,gmres_iters_with_spai,gmres_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,3000,9.1e-05,3000,2.9e-05,1.729555,34.971382,10.662204
0.2,3000,8.3e-05,3000,2.9e-05,1.938162,34.566644,7.546527
0.4,3000,8.3e-05,3000,3e-05,2.080586,33.567336,5.864222
0.6,3000,8.2e-05,3000,4.5e-05,2.224726,32.012038,4.628716
0.8,3000,7e-05,3000,4.2e-05,2.418458,29.836855,3.570316
1.0,3000,8.8e-05,3000,3.7e-05,2.486566,27.507136,2.673332
1.2,3000,5.9e-05,3000,4.5e-05,8.899512,27.336732,2.791088
1.4,3000,0.000119,3000,4.2e-05,13.55475,26.994004,2.641867
1.6,3000,5.9e-05,3000,4.2e-05,17.325336,26.514624,2.48872
1.8,3000,5.6e-05,3000,4.7e-05,19.832607,25.914364,2.329298
2.0,3000,5.7e-05,3000,4.5e-05,22.456895,25.20638,2.368055
