p,gmres_iters_no_prec,gmres_time_no_prec,gmres_iters_with_spai,gmres_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,2000,5.6e-05,2000,3.7e-05,1.015991,28.95633,10.74554
0.2,2000,9e-05,2000,2.9e-05,1.162497,28.644919,7.580923
0.4,2000,8.3e-05,2000,2.9e-05,1.249135,28.070913,6.014998
0.6,2000,8e-05,2000,3.3e-05,1.305573,27.494301,4.697772
0.8,2000,8.3e-05,2000,3.3e-05,1.407197,27.345385,3.600717
1.0,2000,6.5e-05,2000,4e-05,1.4816,26.824629,2.717707
1.2,2000,8.5e-05,2000,4.6e-05,4.27264,25.721303,2.84268
1.4,2000,7e-05,2000,4.9e-05,6.436457,26.449218,2.695644
1.6,2000,6.9e-05,2000,5.5e-05,8.355946,27.807322,2.511423
1.8,2000,7.2e-05,2000,5.8e-05,9.950276,29.714289,2.306279
2.0,2000,8.3e-05,2000,5.7e-05,11.304901,32.000591,2.367718
