p,gmres_iters_no_prec,gmres_time_no_prec,gmres_iters_with_spai,gmres_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,2000,5.7e-05,2000,2.7e-05,1.082054,28.576004,10.656892
0.2,2000,9.7e-05,2000,2.7e-05,1.180139,28.251346,7.470034
0.4,2000,7.8e-05,2000,2.7e-05,1.269545,27.439937,5.873278
0.6,2000,9.5e-05,2000,2.9e-05,1.38786,26.176407,4.7172
0.8,2000,7.9e-05,2000,3.4e-05,1.473858,24.409196,3.640127
1.0,2000,8.6e-05,2000,3e-05,1.551746,22.506648,2.662323
1.2,2000,7.4e-05,2000,4.1e-05,4.591176,22.349797,2.847672
1.4,2000,5.8e-05,2000,4.1e-05,7.232507,22.046341,2.607251
1.6,2000,6.1e-05,2000,4.6e-05,9.276444,21.656426,2.504767
1.8,2000,5.5e-05,2000,4.4e-05,11.597721,21.167638,2.357244
2.0,2000,5.9e-05,2000,4.9e-05,12.968568,20.570081,2.477585
