p,cg_iters_no_prec,cg_time_no_prec,cg_iters_with_spai,cg_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,2000,7.5e-05,2000,6e-05,1.394856,29.07646,10.577659
0.2,2000,7.4e-05,2000,3.3e-05,1.530355,28.782764,7.202824
0.4,2000,5.9e-05,2000,2.8e-05,1.650891,28.208634,5.75677
0.6,2000,7.7e-05,2000,2.8e-05,1.800366,27.703218,4.440639
0.8,2000,6.9e-05,2000,2.9e-05,2.023063,27.496344,3.487204
1.0,2000,8e-05,2000,3.1e-05,2.13131,27.102624,2.628292
1.2,2000,7.7e-05,2000,4e-05,3.097548,29.052127,8.479019
1.4,2000,6.1e-05,2000,4.1e-05,4.726887,29.220645,7.496645
1.6,2000,5.7e-05,2000,3.8e-05,6.099289,29.503302,5.074741
1.8,2000,6.2e-05,2000,4.2e-05,7.195652,29.867681,4.271679
2.0,2000,6.4e-05,2000,4.9e-05,8.036246,30.636867,1.720846
