p,gmres_iters_no_prec,gmres_time_no_prec,gmres_iters_with_spai,gmres_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,1000,7.4e-05,1000,2.4e-05,0.406855,20.495281,11.010668
0.2,1000,4e-05,1000,2.5e-05,0.464628,20.280685,7.652664
0.4,1000,7.7e-05,1000,3.5e-05,0.575937,19.867386,6.179631
0.6,1000,8.1e-05,1000,2.6e-05,0.614594,19.464421,4.989152
0.8,1000,7.8e-05,1000,2.7e-05,0.668861,19.323681,3.706367
1.0,1000,7.8e-05,1000,2.6e-05,0.722921,18.974184,2.889644
1.2,1000,9.2e-05,1000,4.5e-05,1.554527,18.096237,2.982367
1.4,1000,7.9e-05,1000,4.1e-05,2.406227,18.494933,2.895996
1.6,1000,6.2e-05,1000,4.2e-05,3.249516,19.628445,2.700181
1.8,1000,6.7e-05,1000,4.8e-05,3.983532,21.866208,2.517144
2.0,1000,6.2e-05,1000,4.7e-05,4.698857,24.967791,2.577116
