p,gmres_iters_no_prec,gmres_time_no_prec,gmres_iters_with_spai,gmres_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,1000,8.7e-05,1000,2.4e-05,0.389819,20.20172,10.342455
0.2,1000,3.6e-05,1000,2.5e-05,0.447775,19.969362,7.474558
0.4,1000,5.1e-05,1000,2.5e-05,0.565544,19.423538,6.187286
0.6,1000,5.5e-05,1000,2.5e-05,0.603338,18.58446,4.522847
0.8,1000,5.5e-05,1000,4e-05,0.661192,17.361439,3.526927
1.0,1000,5.6e-05,1000,2.6e-05,0.710162,16.030325,2.780167
1.2,1000,5.7e-05,1000,3.1e-05,1.575631,15.926129,2.931456
1.4,1000,6.8e-05,1000,3.4e-05,2.571428,15.69228,2.644592
1.6,1000,6.9e-05,1000,4.1e-05,3.387551,15.391451,2.48812
1.8,1000,8.4e-05,1000,4e-05,4.164458,15.036218,2.409772
2.0,1000,7.5e-05,1000,4e-05,4.87131,14.618602,2.532685
