p,gmres_iters_no_prec,gmres_time_no_prec,gmres_iters_with_spai,gmres_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,23,0.002135,5,0.000499,0.395846,7.395676,2.590914
0.2,23,0.002135,5,0.000515,0.447397,7.274903,2.406686
0.4,23,0.002135,5,0.000531,0.567044,6.862513,2.260316
0.6,23,0.002135,4,0.000521,0.616491,6.032936,2.132149
0.8,23,0.002135,4,0.000452,0.666431,4.470966,1.990153
1.0,23,0.002135,2,0.000324,0.714688,1.361643,1.301458
1.2,23,0.002135,3,0.000511,1.495191,1.330752,1.27848
1.4,23,0.002135,3,0.000727,2.16081,1.244984,1.248208
1.6,23,0.002135,2,0.000796,2.754851,1.105067,1.207921
1.8,23,0.002135,2,0.000892,3.282233,0.879232,1.190863
2.0,23,0.002135,2,0.000815,3.769324,0.25288,1.085246
