p,gmres_iters_no_prec,gmres_time_no_prec,gmres_iters_with_spai,gmres_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,10,5.7e-05,10,3e-05,0.00484,2.215124,11.497307
0.2,10,4.7e-05,10,3.7e-05,0.00508,2.174481,6.761032
0.4,10,5.6e-05,10,2.9e-05,0.005047,2.080341,9.210614
0.6,10,8.2e-05,10,3.1e-05,0.006123,2.105558,4.011939
0.8,10,4.6e-05,10,2.9e-05,0.00915,3.22438,8.47232
1.0,10,4.5e-05,10,3.9e-05,0.009754,5.12997,11.647241
1.2,10,5e-05,10,4.2e-05,0.00905,5.12997,2.965954
1.4,10,5.8e-05,10,2.7e-05,0.008684,5.12997,14.282325
1.6,10,4e-05,10,5.4e-05,0.010918,4.260216,88.408939
1.8,10,7.2e-05,10,4.5e-05,0.008621,6.08569,5.357837
2.0,10,8e-05,10,2.7e-05,0.011592,0.0,1.0
