p,cg_iters_no_prec,cg_time_no_prec,cg_iters_with_spai,cg_time_with_spai,spai_build_time,identity_diff_frobenius,condition_number_est
0.0,10,7.3e-05,10,2.5e-05,0.003069,2.300306,20.607049
0.2,10,4.3e-05,10,2.5e-05,0.003279,2.257868,16.207898
0.4,10,4.5e-05,10,2.7e-05,0.004196,2.229071,19.225549
0.6,10,5.4e-05,10,2.4e-05,0.004403,5.572007,11.798192
0.8,10,4.3e-05,10,2.5e-05,0.005237,5.922712,8.648737
1.0,10,4.6e-05,10,2.5e-05,0.006144,11.336749,23.62334
1.2,10,4.5e-05,10,2.4e-05,0.003469,2.276352,67.175165
1.4,10,4.5e-05,10,2.4e-05,0.004239,2.279374,12.657829
1.6,10,4e-05,10,2.3e-05,0.005155,3.666454,24.429302
1.8,10,3.5e-05,10,2.2e-05,0.007012,8.20204,46.542628
2.0,10,3.4e-05,10,2.3e-05,0.008007,0.0,1.0
