,p,condition number,identity diference
0,0.0,50487.41838761162,24.825344744365985
1,0.1,188077.717606245,30.769041449273264
2,0.2,54532.30820633668,40.827273232648594
3,0.3,54439.49695695249,49.12225826935592
4,0.4,69182.52237502363,58.54859244632823
5,0.5,84014.92462631737,67.39294415203238
6,0.6,157250.32572616154,77.61581808851815
7,0.7,115756.1413142393,87.719129698386
8,0.8,129367.87599779958,102.48313156468747
9,0.9,143921.41021092134,123.13689399715439
10,1.0,46234.8456614272,200.48527244895809
