,p,condition number,identity diference
0,0.0,36092.75119296827,37.39296645208233
1,0.1,306905.73780023074,49.24028231624963
2,0.2,155250.45476866234,66.40990513577867
3,0.3,115821.13740453175,80.48197286556052
4,0.4,142246.69305575095,95.15053620837061
5,0.5,172221.84345863725,109.77222580320552
6,0.6,266339.19679174357,125.26178527703786
7,0.7,540266.1936407196,142.2940897565061
8,0.8,295924.3078545841,163.2830984910797
9,0.9,289121.2591143223,195.6044292026762
10,1.0,100520.06993469685,352.15760940238323
