,p,condition number,identity diference
0,0.0,4659.494001354413,8.542397223302533
1,0.1,4726.595331180219,8.514498083536083
2,0.2,4884.62138274647,8.46358010963133
3,0.3,4581.879071813827,8.41164539449896
4,0.4,19435.34049467307,8.444317957291238
5,0.5,5063.762330211256,8.596221071355066
6,0.6,8383.955415418553,9.105472108087595
7,0.7,448646.4405135612,9.904722841986025
8,0.8,34073.870740206665,13.803207762769105
9,0.9,18961.960437638416,15.682381536484522
10,1.0,15114.44492769766,16.712829352579494
11,1.1,4872.0661402625,8.498545131417659
12,1.2,4829.363730661009,8.404173561997903
13,1.3,4740.8985062826005,8.324265659759865
14,1.4,5928.975659299034,8.302728401564913
15,1.5,3881.946025392323,8.35066949735795
16,1.6,5125.682652652386,8.390715797232625
17,1.7,7448.989065622537,8.756823835403825
18,1.8,8397.787635787703,9.262950016601387
19,1.9,77829.6056055136,11.903367623094192
20,2.0,15114.44492769766,16.712829352579494
