,p,condition number,identity diference
0,0.0,76747.87304540018,79.88866578220741
1,0.1,229481.36651236724,55.74296865408656
2,0.2,1777083.3696749788,75.0866082604162
3,0.3,172298.2693596831,90.17176409886446
4,0.4,179901.9820004277,107.30321506862977
5,0.5,218552.25969652788,123.63463561814996
6,0.6,262781.26718301664,141.1934693160531
7,0.7,356039.5821519985,161.37676944473358
8,0.8,345478.3325235877,186.12403222571544
9,0.9,358777.8266614246,221.87976505014745
10,1.0,131300.98312514447,395.1883274974958
