,p,condition number,identity diference
0,0.0,106.65251326298998,3.5567265876598007
1,0.1,106.65251326298998,3.5567265876598007
2,0.2,112.31427657983745,3.5219374018566967
3,0.3,92.14607639394178,3.448147081141392
4,0.4,88.55552917065452,3.3919549335242
5,0.5,97.09357118305998,3.3069134262579576
6,0.6,53.62408621690474,3.4982998339401905
7,0.7,149.9976816098264,3.6124012948524924
8,0.8,329.404176634369,3.482601479633399
9,0.9,99.1803931908757,4.127152020338878
10,1.0,201.3978988810818,4.273657934409209
11,1.1,106.65251326298998,3.5567265876598007
12,1.2,106.65251326298998,3.5567265876598007
13,1.3,110.82884457716928,3.500989806730051
14,1.4,74.98671533441905,3.5740399757649532
15,1.5,83.99975113972916,3.541111891589431
16,1.6,117.21950303423347,3.58942361439997
17,1.7,83.60320794771769,3.7598577639412203
18,1.8,173.6766688289088,4.051517676495311
19,1.9,99.1803931908757,4.127152020338878
20,2.0,201.3978988810818,4.273657934409209
