,p,condition number,identity diference
0,0.0,21776.963190014776,40.68814753970431
1,0.1,577459.5467300105,39.752648461546045
2,0.2,123147.77954599602,52.99001263022335
3,0.3,63556.8130661008,64.13664312852217
4,0.4,79189.04987827879,75.97067121058032
5,0.5,92948.5180787951,87.32456055933434
6,0.6,114040.88875755864,100.68651140766276
7,0.7,131989.89717263586,114.44172024731195
8,0.8,149982.57863191553,130.8963487336237
9,0.9,161657.71734902103,154.63098792767897
10,1.0,59451.430190642706,278.9571909378784
