,p,condition number,identity diference
0,0.0,336303.20982055244,113.16597973706565
1,0.1,1436853.1960081393,78.00942270480402
2,0.2,1788760.1005225368,106.50793146864507
3,0.3,935217.843229281,128.3820602754238
4,0.4,460774.14173767046,151.4305643708586
5,0.5,555275.8173872642,174.4494348497658
6,0.6,678790.9905339344,199.48879552715562
7,0.7,821863.724707659,227.19155595805367
8,0.8,850501.7056900845,260.2708381678352
9,0.9,903234.0744904337,311.904926959969
10,1.0,359655.8153902123,584.7284045728177
