,p,condition number,identity diference
0,0.0,1215513.8395181145,179.15457886942255
1,0.1,15435201.443408877,123.54048867815663
2,0.2,24398023.43355612,167.2928990996529
3,0.3,25110746.778427843,201.75853999709034
4,0.4,1956424.1936516867,239.16773015651668
5,0.5,2346351.013961594,275.32094362498276
6,0.6,2760729.594836836,315.4847488049053
7,0.7,4647235.112312728,359.8267819524187
8,0.8,3566330.175774172,414.25957945046144
9,0.9,3851153.3008339023,493.6168885625943
10,1.0,1546893.2337561673,967.6833184175482
